instance;solved;time;GCN;LCN;stress
grafo10830.92.gml;1;3.6106;58;5;0.2691
grafo10834.93.gml;1;3.5857;81;6;0.3654
grafo10838.37.gml;1;1.0404;3;1;0.3718
grafo10840.36.gml;1;2.6553;17;4;0.3144
grafo10844.39.gml;1;2.4685;6;3;0.3641
grafo10850.94.gml;1;3.3425;60;6;0.2786
grafo10856.91.gml;1;3.172;57;5;0.3272
grafo10857.95.gml;1;3.5896;58;6;0.3126
grafo10858.93.gml;1;3.2605;31;4;0.26
grafo10859.97.gml;1;3.8927;107;7;0.3515
grafo10865.100.gml;1;3.4879;94;9;0.3562
grafo10888.35.gml;1;2.4486;8;3;0.3544
grafo10891.95.gml;1;2.9475;24;3;0.2833
grafo10898.95.gml;1;3.2854;84;6;0.3249
grafo10902.33.gml;1;1.1072;4;1;0.3445
grafo10908.98.gml;1;3.1954;76;4;0.3191
grafo10912.92.gml;1;3.232;64;7;0.3193
grafo10915.97.gml;1;3.2907;89;7;0.3087
grafo10918.98.gml;1;3.3788;97;6;0.3332
grafo10919.97.gml;1;3.3787;80;7;0.3273
grafo10929.94.gml;1;3.2518;90;6;0.3429
grafo10935.94.gml;1;3.2744;73;6;0.3183
grafo10937.100.gml;1;3.3114;71;6;0.303
grafo10945.98.gml;1;3.5159;108;6;0.3252
grafo10953.93.gml;1;3.2056;35;4;0.2742
grafo10960.98.gml;1;3.1353;67;5;0.3658
grafo10967.93.gml;1;3.4038;53;4;0.3665
grafo10969.98.gml;1;3.3221;62;5;0.3287
grafo10972.95.gml;1;3.5045;113;6;0.3252
grafo10981.33.gml;1;0.1655;2;1;0.2032
grafo10986.96.gml;1;3.127;41;4;0.2781
grafo10993.95.gml;1;3.2069;67;4;0.2872
grafo10996.97.gml;1;3.112;54;4;0.2755
grafo11010.97.gml;1;3.1403;54;5;0.3253
grafo11014.100.gml;1;3.8681;88;5;0.3469
grafo11032.36.gml;1;2.8064;8;3;0.2545
grafo11037.99.gml;1;4.196;121;8;0.3465
grafo11040.95.gml;1;3.9656;67;6;0.2923
grafo11041.97.gml;1;3.8318;41;3;0.3401
grafo11043.94.gml;1;4.0252;86;8;0.3168
grafo11046.97.gml;1;3.9886;53;4;0.2685
grafo11047.92.gml;1;5.0496;127;9;0.3525
grafo11048.94.gml;1;3.9033;69;7;0.3164
grafo11050.98.gml;1;4.3029;103;8;0.3264
grafo11052.97.gml;1;3.9893;84;6;0.3337
grafo11064.94.gml;1;3.9273;52;5;0.2638
grafo11072.98.gml;1;4.457;90;8;0.34
grafo11085.97.gml;1;3.8964;30;3;0.2681
grafo11088.97.gml;1;4.371;110;7;0.3644
grafo11093.100.gml;1;3.9797;39;4;0.2436
grafo11096.97.gml;1;4.311;109;8;0.2936
grafo11099.99.gml;1;5.2528;161;10;0.3178
grafo11128.36.gml;1;3.0985;5;2;0.3305
grafo11132.95.gml;1;4.2071;86;6;0.3167
grafo11142.99.gml;1;4.3123;98;7;0.3091
grafo11146.99.gml;1;3.8423;38;4;0.3058
grafo11148.99.gml;1;4.4296;117;6;0.3436
grafo11153.99.gml;1;3.9615;31;3;0.2994
grafo11155.99.gml;1;3.8802;40;3;0.3495
grafo11156.98.gml;1;4.2951;26;3;0.3057
grafo11162.100.gml;1;4.0861;72;6;0.2824
grafo11187.98.gml;1;3.957;57;5;0.2956
grafo11188.99.gml;1;4.1696;61;5;0.3184
grafo11189.94.gml;1;4.1281;90;7;0.3395
grafo11192.92.gml;1;4.3555;19;3;0.2628
grafo11198.98.gml;1;4.1918;69;5;0.3511
grafo11200.93.gml;1;3.9221;44;4;0.2946
grafo11203.100.gml;1;3.868;59;6;0.3009
grafo11213.37.gml;1;3.0088;12;6;0.3798
grafo11222.93.gml;1;3.7363;46;4;0.2679
grafo11238.37.gml;1;0.0705;4;1;0.2166
grafo11246.93.gml;1;3.9489;48;7;0.2404
grafo11248.99.gml;1;4.2664;58;5;0.255
grafo11263.41.gml;1;2.9586;13;3;0.3998
grafo11271.99.gml;1;3.934;98;7;0.3251
grafo11275.93.gml;1;3.8782;84;5;0.3669
grafo11283.40.gml;1;0.2078;5;1;0.2448
grafo1130.23.gml;1;3.0132;26;6;0.3624
grafo11303.93.gml;1;3.8346;77;9;0.3209
grafo11305.99.gml;1;3.5715;67;7;0.3562
grafo11309.36.gml;1;2.7557;5;2;0.2526
grafo11322.38.gml;1;0.2972;4;1;0.2625
grafo11327.39.gml;1;1.2028;4;1;0.3177
grafo11338.92.gml;1;3.5366;48;4;0.3038
grafo11358.99.gml;1;3.574;61;6;0.376
grafo11359.37.gml;1;0.449;2;1;0.3142
grafo11366.92.gml;1;3.4503;45;4;0.2925
grafo11373.38.gml;1;2.7088;9;2;0.3894
grafo11378.36.gml;1;2.6351;11;4;0.3137
grafo11379.92.gml;1;3.2512;55;4;0.2991
grafo11380.97.gml;1;3.3377;61;6;0.2852
grafo11403.44.gml;1;2.557;11;3;0.3081
grafo11410.37.gml;1;0.4244;3;1;0.346
grafo11417.37.gml;1;2.6246;7;3;0.2639
grafo11419.92.gml;1;3.2014;64;4;0.3591
grafo11425.38.gml;1;0.3223;3;1;0.2597
grafo11428.39.gml;1;2.373;6;4;0.3336
grafo11429.37.gml;1;0.0434;5;1;0.1565
grafo11439.92.gml;1;3.2716;93;7;0.359
grafo11444.36.gml;1;0.2584;2;1;0.2445
grafo11447.37.gml;1;2.5314;9;3;0.3809
grafo11450.37.gml;1;0.2222;2;1;0.2311
grafo11459.37.gml;1;0.936;2;1;0.3203
grafo11472.91.gml;1;3.4531;84;8;0.3244
grafo11482.39.gml;1;0.2989;3;1;0.2655
grafo11488.91.gml;1;3.3266;94;7;0.3252
grafo11491.96.gml;1;3.3304;37;5;0.3667
grafo11492.35.gml;1;2.4954;9;2;0.3047
grafo11495.39.gml;1;2.4164;7;2;0.2875
grafo11497.36.gml;1;2.7321;22;4;0.2572
grafo11500.36.gml;1;0.0389;3;1;0.2084
grafo11508.91.gml;1;3.1978;61;5;0.3144
grafo11518.39.gml;1;0.4638;6;1;0.2921
grafo11523.35.gml;1;0.3121;6;1;0.2728
grafo11529.36.gml;1;2.637;15;4;0.3398
grafo11537.91.gml;1;3.4704;106;8;0.307
grafo11552.39.gml;1;0.2836;3;1;0.2871
grafo11564.37.gml;1;2.3982;5;2;0.264
grafo11579.36.gml;1;0.6066;2;1;0.239
grafo11588.36.gml;1;2.4413;9;4;0.2472
grafo1159.26.gml;1;0.3808;2;1;0.2081
grafo11597.37.gml;1;0.5883;4;1;0.2765
grafo11612.36.gml;1;2.574;14;3;0.3247
grafo11621.40.gml;1;2.9892;12;4;0.3393
grafo11642.36.gml;1;2.9044;6;2;0.3722
grafo11663.38.gml;1;3.0104;11;5;0.3377
grafo11666.37.gml;1;3.0612;11;4;0.4386
grafo1234.25.gml;1;2.7286;6;3;0.3503
grafo1235.67.gml;1;4.2654;12;2;0.3917
grafo1238.67.gml;1;4.1341;23;4;0.3505
grafo1262.53.gml;1;3.2109;15;3;0.3618
grafo1268.55.gml;1;3.2396;8;2;0.3288
grafo1274.57.gml;1;0.0633;6;1;0.1244
grafo1279.45.gml;1;3.0145;13;4;0.3856
grafo1285.26.gml;1;0.1686;1;1;0.2166
grafo1300.66.gml;1;4.6818;39;4;0.3235
grafo1339.28.gml;1;2.9809;19;5;0.3872
grafo134.40.gml;1;2.8746;13;4;0.456
grafo1354.28.gml;1;0.0391;4;1;0.1802
grafo137.21.gml;1;3.1859;17;5;0.383
grafo1394.45.gml;1;0.0773;4;1;0.2155
grafo1396.61.gml;1;2.4651;4;1;0.2219
grafo1400.31.gml;1;0.245;3;1;0.2403
grafo1423.33.gml;1;3.3828;26;7;0.3976
grafo1431.52.gml;1;3.3649;25;6;0.3372
grafo1441.71.gml;1;4.7095;19;3;0.3855
grafo1447.52.gml;1;0.4288;2;1;0.245
grafo1450.56.gml;1;3.3383;16;4;0.3112
grafo1468.62.gml;1;3.3103;16;3;0.3152
grafo1469.67.gml;1;4.6858;7;2;0.2555
grafo1481.61.gml;1;3.2881;19;4;0.3279
grafo1492.54.gml;1;3.279;13;4;0.2079
grafo1495.58.gml;1;3.399;14;4;0.294
grafo1496.52.gml;1;0.0613;5;1;0.1531
grafo1497.71.gml;1;4.0745;47;5;0.299
grafo1500.50.gml;1;3.4606;26;5;0.2523
grafo1506.43.gml;1;0.072;5;1;0.1438
grafo1513.65.gml;1;4.8003;23;6;0.2815
grafo1516.71.gml;1;4.3246;59;6;0.3648
grafo1523.27.gml;1;0.0427;5;1;0.2283
grafo153.21.gml;1;3.0003;16;5;0.4094
grafo1533.50.gml;1;3.2847;18;4;0.2986
grafo1547.53.gml;1;3.2201;12;3;0.3453
grafo1550.53.gml;1;0.3283;6;1;0.2228
grafo1588.58.gml;1;0.0531;1;1;0.147
grafo161.31.gml;1;1.1657;2;1;0.3391
grafo1617.67.gml;1;0.8393;5;1;0.1765
grafo1623.30.gml;1;0.2573;4;1;0.2509
grafo1625.19.gml;1;0.0518;1;1;0.1664
grafo1626.18.gml;1;1.0238;2;1;0.3706
grafo1627.30.gml;1;1.0903;1;1;0.3256
grafo1683.11.gml;1;2.3114;1;1;0.3151
grafo1698.33.gml;1;2.2575;2;1;0.4166
grafo1718.21.gml;1;0.0362;2;1;0.1481
grafo1767.32.gml;1;0.3138;2;1;0.2374
grafo1784.32.gml;1;0.0375;3;1;0.2588
grafo1789.23.gml;1;0.0401;1;1;0.1705
grafo1814.21.gml;1;0.266;1;1;0.3389
grafo1904.39.gml;1;0.629;5;1;0.3683
grafo1936.18.gml;1;0.0365;1;1;0.1897
grafo1985.33.gml;1;0.0895;3;1;0.1866
grafo1986.27.gml;1;0.0669;5;1;0.253
grafo1993.32.gml;1;2.2015;3;1;0.3033
grafo2007.39.gml;1;3.0738;7;2;0.325
grafo2012.30.gml;1;3.2759;15;5;0.38
grafo2016.25.gml;1;1.0693;2;1;0.425
grafo2019.41.gml;1;0.0557;3;1;0.1423
grafo2028.23.gml;1;0.3271;3;1;0.2907
grafo2034.31.gml;1;2.9547;10;5;0.377
grafo2041.28.gml;1;0.0376;5;1;0.1984
grafo2043.35.gml;1;0.7334;3;1;0.3642
grafo2045.28.gml;1;3.359;20;4;0.3231
grafo2049.33.gml;1;0.0557;1;1;0.1582
grafo2086.39.gml;1;3.1003;18;3;0.3606
grafo2104.36.gml;1;0.5657;3;1;0.3374
grafo2109.11.gml;1;2.2084;15;6;0.4037
grafo2143.19.gml;1;2.3065;10;5;0.4004
grafo2166.20.gml;1;0.2233;2;1;0.2715
grafo2182.38.gml;1;2.5245;9;2;0.3607
grafo2195.35.gml;1;2.4247;10;6;0.3605
grafo2223.38.gml;1;0.0513;2;1;0.1967
grafo2226.39.gml;1;2.8208;37;7;0.3278
grafo2258.47.gml;1;0.0671;5;1;0.1735
grafo2302.16.gml;1;0.4173;2;1;0.3497
grafo2309.34.gml;1;2.5353;13;4;0.3064
grafo2316.40.gml;1;2.5963;11;3;0.3357
grafo2378.21.gml;1;0.0437;1;1;0.2068
grafo2398.37.gml;1;2.6504;3;1;0.2765
grafo2400.26.gml;1;2.7904;19;7;0.3651
grafo2431.86.gml;1;4.5114;15;4;0.3135
grafo2478.47.gml;1;0.8458;4;1;0.3461
grafo2483.25.gml;1;0.969;4;1;0.338
grafo2509.37.gml;1;0.2511;3;1;0.195
grafo2558.34.gml;1;2.9606;11;3;0.3306
grafo2573.35.gml;1;0.0633;3;1;0.1163
grafo2601.17.gml;1;2.9339;14;6;0.4739
grafo2605.32.gml;1;0.3285;2;1;0.3276
grafo2631.34.gml;1;1.0949;2;1;0.2716
grafo2674.18.gml;1;0.0553;3;1;0.2298
grafo2687.33.gml;1;3.0802;14;3;0.3406
grafo271.53.gml;1;3.0951;10;3;0.3631
grafo2718.20.gml;1;0.2068;2;1;0.2765
grafo2723.18.gml;1;2.8067;3;2;0.3118
grafo2726.38.gml;1;3.1095;15;4;0.3904
grafo2762.76.gml;1;4.572;26;6;0.2771
grafo2777.37.gml;1;0.0649;3;1;0.1883
grafo2787.24.gml;1;2.9635;14;5;0.3943
grafo2826.37.gml;1;2.0716;5;1;0.3659
grafo284.28.gml;1;0.7569;2;1;0.2458
grafo2840.27.gml;1;0.8466;3;1;0.3772
grafo2843.43.gml;1;0.1167;3;1;0.1481
grafo2851.40.gml;1;0.8033;5;1;0.1946
grafo2853.23.gml;1;3.0468;9;4;0.3958
grafo2864.39.gml;1;3.3694;20;5;0.325
grafo2877.36.gml;1;3.1816;13;3;0.3396
grafo2902.17.gml;1;2.861;2;2;0.4456
grafo2915.27.gml;1;2.9542;17;8;0.3899
grafo2920.22.gml;1;3.1524;15;4;0.4719
grafo295.15.gml;1;0.0495;2;1;0.1773
grafo2973.37.gml;1;0.1851;2;1;0.1863
grafo2974.36.gml;1;1.1404;2;1;0.3402
grafo2981.26.gml;1;0.9313;2;1;0.2714
grafo2985.43.gml;1;3.0698;16;4;0.3634
grafo2986.38.gml;1;3.1051;6;3;0.3711
grafo2990.35.gml;1;3.1205;21;6;0.3969
grafo2996.37.gml;1;0.3772;4;1;0.3135
grafo3001.40.gml;1;3.2457;12;2;0.39
grafo3010.19.gml;1;0.059;2;1;0.1867
grafo3019.39.gml;1;1.6042;6;1;0.3707
grafo3038.38.gml;1;0.7051;5;1;0.3612
grafo3048.41.gml;1;0.6787;4;1;0.3514
grafo306.18.gml;1;0.4222;3;1;0.3318
grafo3066.32.gml;1;3.1654;15;4;0.4146
grafo3069.88.gml;1;3.3897;12;2;0.3091
grafo3074.26.gml;1;0.3061;5;1;0.199
grafo3082.33.gml;1;0.1068;2;1;0.1677
grafo3095.34.gml;1;0.2555;2;1;0.3028
grafo3103.88.gml;1;3.0097;9;1;0.3237
grafo3104.39.gml;1;2.64;2;1;0.3616
grafo3107.32.gml;1;3.1804;15;5;0.3845
grafo3114.40.gml;1;3.2906;13;4;0.2954
grafo3119.55.gml;1;4.7326;32;5;0.3398
grafo3122.56.gml;1;4.8904;45;9;0.3316
grafo3127.57.gml;1;4.3238;37;5;0.3955
grafo3130.41.gml;1;3.2772;27;5;0.3436
grafo3139.89.gml;1;3.9744;60;5;0.3346
grafo3140.55.gml;1;3.2064;12;2;0.2888
grafo3141.42.gml;1;1.5079;2;1;0.3455
grafo3157.55.gml;1;3.3605;20;4;0.4644
grafo3165.52.gml;1;4.7905;26;4;0.3071
grafo3170.52.gml;1;4.3192;30;3;0.2702
grafo3178.34.gml;1;0.1916;3;1;0.2101
grafo3184.91.gml;1;3.8715;62;5;0.3243
grafo3197.41.gml;1;0.2028;5;1;0.2225
grafo3204.63.gml;1;4.2698;38;4;0.3667
grafo3212.57.gml;1;3.3069;27;6;0.3359
grafo3218.42.gml;1;2.9164;12;3;0.3706
grafo3221.48.gml;1;2.4451;9;2;0.3671
grafo3230.32.gml;1;0.8292;2;1;0.1731
grafo3240.46.gml;1;2.7937;32;7;0.2889
grafo3245.54.gml;1;3.7936;23;4;0.3546
grafo3252.54.gml;1;0.1605;2;1;0.1985
grafo3257.61.gml;1;2.7632;25;5;0.3395
grafo3258.42.gml;1;2.5753;13;4;0.3599
grafo3262.92.gml;1;3.3954;82;6;0.3301
grafo3265.41.gml;1;3.3112;44;10;0.4303
grafo3268.42.gml;1;2.8881;7;2;0.3781
grafo3271.53.gml;1;4.4926;31;5;0.3273
grafo3273.45.gml;1;2.7556;2;1;0.3494
grafo3274.52.gml;1;3.1475;14;3;0.3792
grafo3284.54.gml;1;4.9492;44;5;0.3629
grafo3286.59.gml;1;4.892;25;5;0.3328
grafo3288.37.gml;1;3.0099;8;3;0.3443
grafo3296.40.gml;1;0.0694;2;1;0.1742
grafo3301.53.gml;1;4.8272;46;7;0.35
grafo3312.39.gml;1;2.895;4;2;0.4422
grafo3318.55.gml;1;3.4695;24;5;0.4122
grafo3329.39.gml;1;3.0226;11;4;0.3235
grafo3336.36.gml;1;0.1507;4;1;0.2626
grafo3341.37.gml;1;3.0704;13;5;0.3422
grafo3342.61.gml;1;4.2324;37;4;0.3752
grafo3343.58.gml;1;0.185;4;1;0.1708
grafo3346.55.gml;1;3.3449;16;3;0.3804
grafo3351.38.gml;1;0.0412;2;1;0.1707
grafo3364.52.gml;1;5.1209;31;5;0.3388
grafo3365.43.gml;1;5.4087;48;6;0.3868
grafo3366.52.gml;1;3.2836;14;4;0.4218
grafo3382.99.gml;1;4.1307;42;5;0.3176
grafo3384.52.gml;1;4.5332;60;7;0.372
grafo3385.54.gml;1;0.4641;3;1;0.2382
grafo3390.58.gml;1;4.2567;30;4;0.3996
grafo3400.93.gml;1;3.976;42;4;0.3223
grafo3401.41.gml;1;3.0888;11;5;0.4326
grafo3404.43.gml;1;0.2274;3;1;0.2066
grafo3405.57.gml;1;5.0884;30;5;0.3041
grafo3408.62.gml;1;0.5244;5;1;0.2809
grafo3410.48.gml;1;3.2784;4;2;0.2278
grafo3415.49.gml;1;3.2684;14;2;0.3836
grafo3435.99.gml;1;4.2514;78;5;0.3178
grafo3443.51.gml;1;4.8359;18;3;0.4389
grafo3444.41.gml;1;3.1972;13;5;0.456
grafo3445.37.gml;1;0.7876;3;1;0.2998
grafo3453.56.gml;1;3.156;7;1;0.4135
grafo3459.43.gml;1;3.4552;40;7;0.3955
grafo3464.93.gml;1;3.9562;47;5;0.3442
grafo3466.56.gml;1;4.8706;24;6;0.2648
grafo3472.92.gml;1;3.8401;47;5;0.2578
grafo3476.42.gml;1;3.1726;9;2;0.3171
grafo3485.38.gml;1;2.7593;7;4;0.3994
grafo3489.63.gml;1;4.7693;30;6;0.3598
grafo3491.43.gml;1;3.0562;19;5;0.3348
grafo3494.39.gml;1;3.0965;26;4;0.4417
grafo3495.42.gml;1;2.832;10;3;0.4121
grafo3496.54.gml;1;4.8047;40;6;0.2807
grafo3500.64.gml;1;4.7504;46;8;0.4295
grafo3526.49.gml;1;3.1892;27;3;0.3086
grafo3532.99.gml;1;4.9822;205;10;0.3473
grafo3536.60.gml;1;2.8963;15;3;0.3814
grafo3549.40.gml;1;2.9425;14;4;0.4493
grafo3550.53.gml;1;0.059;1;1;0.1111
grafo3558.39.gml;1;3.2474;30;6;0.3988
grafo3566.36.gml;1;0.2386;3;1;0.1951
grafo3567.52.gml;1;2.9167;23;4;0.4109
grafo3572.53.gml;1;4.2762;25;3;0.4239
grafo3573.43.gml;1;2.8833;23;5;0.3327
grafo3577.40.gml;1;0.1578;5;1;0.1934
grafo3581.61.gml;1;4.2116;22;3;0.3615
grafo3588.36.gml;1;0.5579;2;1;0.334
grafo3597.49.gml;1;2.7357;11;2;0.3753
grafo3598.55.gml;1;2.7767;12;3;0.296
grafo3599.56.gml;1;4.0643;31;4;0.3158
grafo3608.42.gml;1;0.943;2;1;0.2266
grafo3610.57.gml;1;3.9773;38;5;0.3808
grafo3611.53.gml;1;0.3217;4;1;0.1994
grafo3615.44.gml;1;0.0589;7;1;0.1958
grafo3619.33.gml;1;2.3225;5;1;0.3754
grafo3628.52.gml;1;2.772;21;5;0.3793
grafo3633.38.gml;1;3.004;30;5;0.3288
grafo3638.57.gml;1;2.6951;16;5;0.413
grafo3641.52.gml;1;2.6613;24;4;0.4003
grafo3645.35.gml;1;2.6501;26;5;0.3942
grafo3655.39.gml;1;0.6912;3;1;0.3508
grafo3657.42.gml;1;2.4568;8;3;0.3652
grafo3669.43.gml;1;0.0369;4;1;0.1507
grafo3670.41.gml;1;2.4816;13;7;0.3855
grafo3679.39.gml;1;0.0736;1;1;0.1735
grafo3682.49.gml;1;3.9937;35;5;0.3081
grafo3691.41.gml;1;0.2459;5;1;0.2551
grafo3698.56.gml;1;3.5736;34;5;0.3593
grafo3704.52.gml;1;2.6002;13;4;0.3809
grafo3707.43.gml;1;0.2625;3;1;0.2119
grafo3717.51.gml;1;3.2182;21;4;0.3709
grafo3720.35.gml;1;2.8792;10;4;0.3713
grafo3722.40.gml;1;3.1752;10;3;0.3431
grafo3723.53.gml;1;3.2335;25;5;0.3236
grafo3728.37.gml;1;0.3068;3;1;0.2768
grafo3731.47.gml;1;3.2945;25;5;0.3764
grafo3748.54.gml;1;3.2409;23;5;0.3185
grafo3750.53.gml;1;0.675;3;1;0.3801
grafo3752.38.gml;1;0.0646;2;1;0.2605
grafo3756.90.gml;1;3.8225;67;5;0.3137
grafo3757.39.gml;1;3.4471;44;6;0.3408
grafo3767.36.gml;1;0.0659;5;1;0.2077
grafo3775.45.gml;1;2.8728;5;2;0.2289
grafo3776.53.gml;1;4.8945;37;7;0.3106
grafo3779.52.gml;1;3.131;14;4;0.3499
grafo3785.54.gml;1;3.1505;17;2;0.3316
grafo3794.41.gml;1;2.7464;4;1;0.3868
grafo3804.40.gml;1;0.112;5;1;0.2165
grafo3809.43.gml;1;0.0396;1;1;0.1681
grafo3821.55.gml;1;4.4168;34;4;0.3873
grafo3827.42.gml;1;1.1208;4;1;0.3722
grafo3832.52.gml;1;3.3322;28;6;0.3162
grafo3833.55.gml;1;3.119;7;2;0.3866
grafo3841.57.gml;1;3.5174;31;6;0.3588
grafo3850.54.gml;1;0.3518;5;1;0.2345
grafo3852.52.gml;1;3.2276;20;5;0.3777
grafo3857.39.gml;1;3.1121;14;4;0.4496
grafo3859.39.gml;1;3.1408;9;3;0.2723
grafo3867.59.gml;1;4.7748;15;4;0.3915
grafo3876.94.gml;1;3.8888;38;3;0.2663
grafo3877.33.gml;1;3.2292;27;5;0.3802
grafo3883.42.gml;1;3.4027;17;4;0.4086
grafo3891.39.gml;1;2.9296;11;4;0.3591
grafo3896.38.gml;1;0.3596;2;1;0.2008
grafo3908.41.gml;1;3.1187;12;3;0.394
grafo3911.34.gml;1;0.2528;2;1;0.1811
grafo3913.43.gml;1;3.5304;38;12;0.4089
grafo3916.40.gml;1;0.2344;5;1;0.2832
grafo3917.38.gml;1;3.3549;14;4;0.3817
grafo3919.38.gml;1;3.2109;13;4;0.2682
grafo3927.45.gml;1;0.3675;5;1;0.309
grafo3929.62.gml;1;3.3124;14;4;0.2877
grafo3933.43.gml;1;2.0447;5;1;0.345
grafo3942.40.gml;1;1.0276;3;1;0.2259
grafo3944.39.gml;1;3.1457;17;4;0.3624
grafo3957.57.gml;1;4.7823;25;5;0.3937
grafo3965.57.gml;1;0.0597;6;1;0.2199
grafo3969.54.gml;1;3.264;13;3;0.3548
grafo3972.43.gml;1;3.2155;17;4;0.3808
grafo3981.43.gml;1;0.1852;4;1;0.2052
grafo3987.40.gml;1;3.1415;19;4;0.2976
grafo3992.44.gml;1;3.1767;11;3;0.4189
grafo3993.52.gml;1;4.341;45;5;0.3688
grafo3999.42.gml;1;3.2297;32;6;0.3849
grafo4005.39.gml;1;3.0239;15;3;0.3705
grafo4007.37.gml;1;0.051;6;1;0.1784
grafo4009.43.gml;1;1.1019;3;1;0.29
grafo4013.38.gml;1;0.5015;7;1;0.2731
grafo4017.44.gml;1;3.0277;13;4;0.388
grafo4026.43.gml;1;0.1227;6;1;0.1841
grafo4034.40.gml;1;0.0431;4;1;0.2
grafo4046.49.gml;1;3.1231;33;5;0.3997
grafo4062.56.gml;1;3.899;48;6;0.3457
grafo4065.39.gml;1;0.3121;2;1;0.3221
grafo4066.39.gml;1;3.0315;21;6;0.3586
grafo4082.60.gml;1;4.5032;36;5;0.3049
grafo4088.45.gml;1;2.7914;9;3;0.3795
grafo4097.39.gml;1;2.8596;12;3;0.3169
grafo4104.39.gml;1;2.9948;17;5;0.4043
grafo4107.37.gml;1;2.8316;11;4;0.3877
grafo4119.80.gml;1;3.5523;58;6;0.2879
grafo4124.59.gml;1;4.4315;25;4;0.3279
grafo4125.55.gml;1;1.159;8;1;0.3056
grafo4129.78.gml;1;3.1171;51;6;0.3042
grafo4141.64.gml;1;2.587;9;2;0.3346
grafo4146.50.gml;1;0.1921;6;1;0.1658
grafo4150.64.gml;1;3.3652;39;5;0.2885
grafo4176.81.gml;1;3.585;31;3;0.3706
grafo4181.61.gml;1;3.7682;12;2;0.2488
grafo4185.54.gml;1;3.1322;19;3;0.3194
grafo4201.74.gml;1;4.1649;18;3;0.3779
grafo4208.67.gml;1;4.1549;32;4;0.2986
grafo4210.53.gml;1;3.3117;12;2;0.3308
grafo4212.55.gml;1;3.0878;8;3;0.3154
grafo4218.55.gml;1;0.1112;7;1;0.2368
grafo4228.58.gml;1;4.7955;26;3;0.3756
grafo4233.75.gml;1;4.0478;48;5;0.2976
grafo4234.78.gml;1;4.0569;43;3;0.3157
grafo4243.78.gml;1;4.0211;30;4;0.3475
grafo4267.52.gml;1;3.2787;14;3;0.3932
grafo4269.61.gml;1;4.2575;43;5;0.3159
grafo4270.69.gml;1;0.4403;6;1;0.2854
grafo4273.73.gml;1;4.2946;5;1;0.2697
grafo4281.59.gml;1;3.3728;15;4;0.3516
grafo4305.80.gml;1;4.0296;43;4;0.2818
grafo4310.74.gml;1;4.1513;67;6;0.3007
grafo4317.77.gml;1;4.3216;23;4;0.2635
grafo4321.81.gml;1;4.3797;18;4;0.3704
grafo4338.71.gml;1;4.0156;35;5;0.3192
grafo4353.77.gml;1;3.9491;20;2;0.3543
grafo4354.76.gml;1;4.2238;47;5;0.2727
grafo4362.83.gml;1;3.9339;53;6;0.3031
grafo4365.77.gml;1;3.97;46;5;0.3457
grafo4373.60.gml;1;5.0199;24;4;0.3097
grafo4374.52.gml;1;3.4487;22;6;0.3777
grafo4377.65.gml;1;4.8149;17;3;0.3954
grafo4385.64.gml;1;4.0098;22;4;0.3447
grafo4389.63.gml;1;4.2162;37;6;0.4108
grafo4394.55.gml;1;5.116;22;4;0.3088
grafo4397.74.gml;1;3.8363;43;7;0.2684
grafo4402.84.gml;1;4.7637;34;5;0.3988
grafo4403.57.gml;1;3.5363;26;6;0.3289
grafo4404.66.gml;1;3.2659;13;3;0.3431
grafo4407.55.gml;1;3.2982;14;3;0.2188
grafo4414.66.gml;1;4.5775;30;6;0.3422
grafo4437.80.gml;1;4.1164;60;6;0.3513
grafo4442.84.gml;1;3.8956;28;4;0.2709
grafo4446.60.gml;1;4.666;26;4;0.327
grafo4451.51.gml;1;4.6125;26;6;0.3427
grafo4481.77.gml;1;3.9583;104;8;0.3737
grafo4495.63.gml;1;4.1984;44;6;0.3231
grafo4496.56.gml;1;4.6962;32;7;0.3062
grafo4502.55.gml;1;4.4766;24;5;0.2679
grafo4509.64.gml;1;4.2949;20;4;0.2968
grafo4510.55.gml;1;3.1017;24;3;0.3408
grafo4517.80.gml;1;3.8169;58;5;0.3457
grafo4521.66.gml;1;3.7367;23;4;0.2838
grafo4524.82.gml;1;3.5951;82;6;0.3239
grafo4526.66.gml;1;3.9225;38;5;0.3372
grafo4527.64.gml;1;2.8328;7;3;0.1848
grafo4535.52.gml;1;2.0162;3;1;0.3636
grafo4537.75.gml;1;3.3602;32;3;0.2472
grafo4540.54.gml;1;0.0639;3;1;0.1324
grafo4541.61.gml;1;2.8713;22;5;0.27
grafo4551.61.gml;1;0.8202;6;1;0.2942
grafo4552.78.gml;1;3.6314;45;4;0.3173
grafo4553.62.gml;1;3.7422;23;3;0.3524
grafo4562.60.gml;1;3.8853;20;3;0.397
grafo4566.62.gml;1;3.9732;27;3;0.3898
grafo4567.51.gml;1;0.0524;3;1;0.1113
grafo4581.67.gml;1;2.6709;14;3;0.4014
grafo4584.64.gml;1;3.1886;36;4;0.2936
grafo4589.73.gml;1;3.1629;36;5;0.2585
grafo4594.79.gml;1;3.1993;27;4;0.3535
grafo4598.61.gml;1;2.6221;21;4;0.3704
grafo4602.51.gml;1;0.0473;7;1;0.1737
grafo4603.50.gml;1;2.617;17;3;0.3469
grafo4615.59.gml;1;2.5994;29;8;0.3978
grafo4622.48.gml;1;0.037;3;1;0.0824
grafo4625.66.gml;1;3.731;29;5;0.3815
