instance;solved;time;GCN;LCN;stress
grafo9430.65.gml;1;0.1574;6;1;0.228
grafo9444.65.gml;1;0.2085;30;5;0.3227
grafo9449.72.gml;1;0.1799;25;6;0.3675
grafo9450.84.gml;1;0.1905;69;11;0.3497
grafo9468.79.gml;1;0.1984;31;4;0.3325
grafo9483.83.gml;1;0.1927;23;5;0.3086
grafo9484.60.gml;1;0.1713;20;5;0.3105
grafo9486.81.gml;1;0.1988;50;6;0.3251
grafo9495.67.gml;1;0.1854;32;3;0.3328
grafo9503.77.gml;1;0.1947;53;7;0.3363
grafo9514.68.gml;1;0.1793;24;4;0.2787
grafo9515.67.gml;1;0.1697;23;6;0.4101
grafo9541.80.gml;1;0.1906;31;6;0.333
grafo9543.65.gml;1;0.1807;35;5;0.3581
grafo9544.62.gml;1;0.1883;37;5;0.3111
grafo9561.83.gml;1;0.1759;14;3;0.2671
grafo9562.66.gml;1;0.1803;28;7;0.2778
grafo9574.74.gml;1;0.2117;39;5;0.3009
grafo9587.62.gml;1;0.1638;47;7;0.3589
grafo9590.74.gml;1;0.1808;27;4;0.3133
grafo9599.81.gml;1;0.1884;18;5;0.2851
grafo9600.65.gml;1;0.1687;10;2;0.1744
grafo9601.64.gml;1;0.1743;37;6;0.2685
grafo9608.83.gml;1;0.18;11;2;0.2298
grafo9613.67.gml;1;0.1741;30;4;0.3978
grafo9630.95.gml;1;0.1966;43;6;0.3423
grafo9636.76.gml;1;0.188;19;4;0.2408
grafo9639.72.gml;1;0.1657;4;2;0.248
grafo9648.64.gml;1;0.1553;6;1;0.2953
grafo9658.67.gml;1;0.1582;6;1;0.1557
grafo9662.84.gml;1;0.209;36;4;0.2575
grafo9673.64.gml;1;0.1643;23;3;0.3461
grafo9682.65.gml;1;0.1901;44;6;0.3309
grafo9688.67.gml;1;0.1695;7;2;0.2644
grafo9690.63.gml;1;0.1799;19;4;0.2928
grafo9696.62.gml;1;0.1693;19;2;0.3184
grafo9698.79.gml;1;0.177;19;3;0.2656
grafo9704.80.gml;1;0.1749;29;4;0.3125
grafo9705.73.gml;1;0.1886;13;4;0.3124
grafo9712.67.gml;1;0.1821;7;2;0.2727
grafo9713.73.gml;1;0.1945;31;5;0.3301
grafo9718.76.gml;1;0.1816;14;3;0.2552
grafo9721.79.gml;1;0.1803;62;5;0.343
grafo9722.79.gml;1;0.1871;49;7;0.2846
grafo9729.69.gml;1;0.1863;34;4;0.2554
grafo9731.81.gml;1;0.1949;15;3;0.2058
grafo9737.74.gml;1;0.1822;22;5;0.2496
grafo9745.84.gml;1;0.1792;38;5;0.3156
grafo9748.67.gml;1;0.1897;41;5;0.2922
grafo9750.77.gml;1;0.1792;21;4;0.2985
grafo9751.64.gml;1;0.182;33;4;0.3461
grafo9753.85.gml;1;0.1968;46;5;0.3336
grafo9762.78.gml;1;0.193;37;5;0.3081
grafo9763.69.gml;1;0.1779;25;4;0.2978
grafo9770.79.gml;1;0.1774;21;3;0.3388
grafo9777.84.gml;1;0.1868;24;3;0.3174
grafo9796.73.gml;1;0.1736;27;4;0.3035
grafo9797.80.gml;1;0.1923;15;3;0.3042
grafo9801.69.gml;1;0.1771;11;4;0.2931
grafo9807.86.gml;1;0.1959;24;3;0.2789
grafo9808.72.gml;1;0.1922;13;3;0.2604
grafo9809.67.gml;1;0.1748;21;5;0.2795
grafo9821.77.gml;1;0.1639;9;2;0.1886
grafo9822.62.gml;1;0.1678;30;4;0.3352
grafo9830.71.gml;1;0.1689;5;2;0.236
grafo9835.77.gml;1;0.1785;17;4;0.3087
grafo9836.62.gml;1;0.161;14;2;0.2539
grafo9868.37.gml;1;0.1669;6;2;0.319
grafo9871.38.gml;1;0.1541;17;3;0.3469
grafo9875.38.gml;1;0.164;6;3;0.2752
grafo9887.91.gml;1;0.2141;66;7;0.302
grafo9905.33.gml;1;0.1523;2;1;0.3008
grafo9906.38.gml;1;0.1534;2;1;0.2885
grafo9914.91.gml;1;0.2044;39;7;0.3413
grafo9924.39.gml;1;0.1659;3;1;0.2953
grafo9927.40.gml;1;0.1611;4;2;0.3301
grafo9937.91.gml;1;0.2233;41;4;0.2905
grafo9945.91.gml;1;0.208;43;5;0.3048
grafo9948.91.gml;1;0.2297;50;6;0.2869
grafo9950.100.gml;1;0.2101;25;3;0.2963
grafo9965.34.gml;1;0.1313;6;2;0.3358
grafo9972.41.gml;1;0.162;12;3;0.2955
grafo9978.41.gml;1;0.1542;4;2;0.3113
grafo9983.91.gml;1;0.2739;48;6;0.2594
grafo9986.91.gml;1;0.2343;33;4;0.2964
grafo9987.91.gml;1;0.2135;17;2;0.2542
grafo9993.91.gml;1;0.2126;48;5;0.3114
grafo9997.40.gml;1;0.159;4;2;0.3323
